,district,area,year,rooms,value,floor,elevator,parking,warehouse
107, کوی فردوس ,145,1390,3,9000000000,4,True,True,True
108, فرمانیه ,210,1387,3,21200000000,3,True,True,True
109, جیحون ,58,1382,1,2250000000,2,False,True,True
110, جیحون ,83,1401,2,3600000000,4,True,True,True
111, قیطریه ,210,1382,3,16000000000,3,True,True,True
112, نیاوران ,198,1398,3,22000000000,5,True,True,True
113, فرمانیه ,175,1382,3,15000000000,4,True,True,True
114, نیاوران ,240,1401,3,60000000000,3,True,True,True
115, نظام‌آباد ,82,1400,2,3608000000,2,True,True,True
116, پونک ,90,1395,2,7200000000,5,True,True,True
117, پاسداران,180,1387,3,12800000000,2,True,True,True
118, قیطریه ,135,1401,3,15000000000,2,True,True,True
119, قیطریه ,93,1393,2,8850000000,5,True,True,True
120, گیشا (کوی نصر) ,95,1398,2,9500000000,4,True,True,True
121, دکتر هوشیار,75,1385,2,3380000000,2,False,True,True
122, نیاوران ,122,1400,2,26000000000,5,True,True,True
123, جنت‌آباد مرکزی ,93,1394,2,6390000000,2,True,True,True
124, نظام‌آباد ,67,1401,2,3100000000,2,True,True,True
125, شهرک غرب ,135,1400,2,21600000000,4,True,True,True
126, شکوفه ,68,1380,2,2250000000,1,False,False,False
127, مرزداران ,100,1401,2,8900000000,1,True,True,True
128, توحید,110,1401,2,8250000000,5,True,True,True
129, کوهک,123,1399,2,8000000000,15,True,True,True
130, گرگان ,53,1383,1,2300000000,2,False,True,True
131, جنت‌آباد مرکزی ,98,1399,2,6740000000,3,True,True,True
132, جنت‌آباد مرکزی ,105,1395,2,7540000000,4,True,True,True
133, جنت‌آباد مرکزی ,87,1392,2,6200000000,3,True,True,True
134, نیاوران ,120,1387,3,13200000000,5,True,True,True
135, الهیه ,420,1400,4,168000000000,7,True,True,True
136, تهرانپارس شرقی ,55,1381,1,2500000000,2,False,True,True
137, پاسداران ,102,1401,2,8160000000,6,True,True,True
138, مرزداران ,90,1401,2,8100000000,4,True,True,True
139, ظفر ,79,1382,2,5400000000,1,False,True,True
140, مرزداران ,135,1381,3,8775000000,5,True,True,True
141, پاتریس لومومبا ,138,1401,3,12500000000,1,True,True,True
142, شهرآرا ,104,1393,2,6700000000,2,True,True,True
143, مبارک‌آباد بهشتی ,73,1400,2,1314000000,4,True,False,False
144, شهرآرا ,85,1380,2,5000000000,2,False,False,False
145, سهروردی ,83,1387,2,6500000000,2,True,True,True
146, کوی فردوس ,127,1393,3,8700000000,6,True,True,True
147, تهرانپارس شرقی ,60,1381,2,2650000000,1,False,True,True
148, هروی ,205,1383,4,14000000000,5,True,True,True
149, هروی ,92,1401,2,9200000000,2,True,True,True
150, هروی ,147,1394,3,14800000000,5,True,True,True
151, امیرآباد ,182,1391,3,14500000000,5,True,True,True
152, یوسف‌آباد ,115,1385,2,8100000000,4,True,True,True
153, پاسداران ,113,1401,2,9040000000,4,True,True,True
154, شهران جنوبی ,110,1399,2,6900000000,2,True,True,True
155, نیرو هوایی ,107,1400,2,6800000000,5,True,True,True
156, ظفر ,125,1384,2,10875000000,6,True,True,True
157, پاتریس لومومبا ,89,1383,2,5250000000,1,False,True,True
158, نیرو هوایی ,108,1400,2,6500000000,3,True,True,True
159, باغ فیض ,54,1389,1,3500000000,1,True,True,True
160, شهرک نفت (منطقه ۵) ,93,1386,2,6000000000,3,True,True,True
161, جنت‌آباد مرکزی ,83,1394,2,5910000000,5,True,True,True
162, مرزداران ,120,1401,2,9600000000,5,True,True,True
163, ونک ,96,1380,3,6780000000,2,False,True,True
164, میرداماد ,149,1401,3,17000000000,1,True,True,True
165, میرداماد ,93,1399,2,11160000000,1,True,True,True
166, مرزداران ,131,1399,3,9600000000,3,True,True,True
167, نیاوران,250,1392,4,30000000000,4,True,True,True
168, سعادت‌آباد ,170,1401,3,24000000000,2,True,True,True
169, نیرو هوایی ,109,1400,2,6900000000,1,True,True,True
170, کوی فردوس ,86,1394,2,6300000000,3,True,True,True
171, طرشت ,66,1401,2,4700000000,2,True,True,True
172, شبیری ,81,1401,2,2150000000,5,True,True,True
173, امامزاده حسن(ع) ,47,1388,1,1500000000,4,False,True,True
174, شیان ,117,1387,2,8200000000,3,True,True,True
175, فاطمی ,154,1399,3,10350000000,4,True,True,True
176, پونک ,130,1390,3,9500000000,1,True,True,True
177, جنت‌آباد مرکزی ,60,1394,2,3900000000,5,True,True,True
178, صادقیه ,59,1375,1,1900000000,3,False,False,False
179, نواب ,66,1401,2,2415000000,4,True,False,False
180, جنت‌آباد شمالی ,103,1398,2,6600000000,4,True,True,True
181, اباذر ,74,1382,2,4850000000,2,True,True,True
182, سلسبیل ,50,1383,1,1648000000,2,False,False,False
183, قیطریه,110,1401,2,15500000000,2,True,True,True
184, یافت‌آباد ,47,1382,1,1010000000,1,False,False,False
185, گمرک ,56,1392,1,1820000000,1,False,False,False
186, ولنجک ,260,1399,3,50000000000,12,True,True,True
187, نیاوران ,130,1390,2,14300000000,4,True,True,True
188, جنت‌آباد جنوبی,95,1401,2,7400000000,1,True,True,True
189, هروی ,120,1390,2,8300000000,3,True,True,True
190, یوسف‌آباد ,121,1381,3,8954000000,3,True,True,True
191, اباذر ,100,1393,2,7600000000,2,True,True,True
192, دریاچه شهدای خلیج فارس ,110,1391,2,5660000000,1,True,True,True
193, یوسف‌آباد ,117,1401,2,10500000000,2,True,True,True
194, شهرک غرب ,115,1400,2,15200000000,6,True,True,True
195, پونک ,73,1386,2,4350000000,2,False,True,True
196, سلسبیل ,57,1391,1,2399900000,3,True,False,False
197, سلسبیل ,48,1385,1,2050000000,1,False,True,True
198, دربند ,115,1389,3,9900000000,4,True,True,True
199, نارمک ,70,1401,2,4550000000,5,True,True,True
200, پونک ,111,1397,2,9650000000,4,True,True,True
201, بهار ,72,1396,1,4180000000,1,True,True,True
202, مرزداران ,98,1384,2,7150000000,3,True,True,True
203, شهرک غرب ,110,1390,2,14300000000,3,True,True,True
204, سعادت‌آباد ,62,1400,1,8000000000,4,True,True,True
205, دهکده المپیک,55,1401,1,1705000000,16,True,True,True
206, سعادت‌آباد ,83,1395,2,9430000000,2,True,True,True
207, طرشت ,75,1390,2,4700000000,4,True,True,True
208, تهرانپارس شرقی ,51,1383,1,2550000000,1,False,True,True
209, مرزداران ,150,1401,3,14000000000,1,True,True,True
210, طرشت ,140,1401,3,8700000000,3,True,True,True
211, پاسداران ,130,1401,2,10398000000,6,True,True,True
212, جنت‌آباد مرکزی ,110,1401,2,9100000000,1,True,True,True
213, صادقیه ,100,1387,2,5100000000,8,True,True,True
214, چیتگر ,20,1401,2,355000000,10,True,True,True
215, آهنگ ,92,1390,2,3800000000,4,True,True,True
216, سهروردی ,135,1401,3,11745000000,2,True,True,True
217, شهر زیبا,81,1393,2,7200000000,1,True,True,True
218, سهروردی ,130,1396,3,10725000000,5,True,True,True
219, نارمک جنوبی ,68,1394,2,3298000000,4,True,False,False
220, تهران‌نو,46,1385,1,1850000000,1,True,False,False
221, دریاچه شهدای خلیج فارس ,113,1401,2,6780000000,9,True,True,True
222, گیشا (کوی نصر) ,117,1391,3,11900000000,4,True,True,True
223, کوی فردوس ,85,1378,2,4550000000,1,False,True,True
224, طرشت ,107,1401,2,6615000000,2,True,True,True
225, شهر زیبا ,78,1391,1,3970000000,2,True,True,True
226, نیاوران ,320,1401,3,51000000000,3,True,True,True
227, طرشت ,151,1401,3,9300000000,3,True,True,True
228, طرشت ,66,1382,2,3100000000,2,False,True,True
229, جی ,40,1390,1,1370000000,1,True,False,False
230, شهرک راه‌آهن ,128,1401,3,2240000000,8,True,True,True
231, طرشت ,138,1401,3,8950000000,4,True,True,True
232, یوسف‌آباد ,106,1392,2,8000000000,1,False,True,True
233, سهروردی ,120,1386,3,8000000000,4,True,True,True
234, کوی فردوس ,88,1386,2,5200000000,2,True,True,True
235, یوسف‌آباد ,189,1371,3,11500000000,1,False,True,True
236, جردن ,160,1395,3,13620000000,2,True,True,True
237, گیشا (کوی نصر) ,105,1383,3,6700000000,2,False,True,True
238, اباذر ,71,1384,2,4500000000,5,True,True,True
239, گیشا (کوی نصر) ,120,1401,3,11700000000,5,True,True,True
240, سهروردی ,163,1401,3,13000000000,2,True,True,True
241, طرشت ,136,1401,3,8800000000,3,True,True,True
242, دریاچه شهدای خلیج فارس ,112,1401,2,4650000000,22,True,True,True
243, یوسف‌آباد ,146,1401,3,13500000000,1,True,True,True
244, مخصوص,52,1381,1,1550000000,1,False,False,False
245, بریانک ,54,1377,2,1520000000,1,False,False,False
246, زنجان ,72,1379,2,2750000000,3,False,False,False
247, جردن ,122,1401,2,12000000000,4,True,True,True
248, یوسف‌آباد ,185,1401,3,18400000000,5,True,True,True
249, کوی فردوس ,66,1388,2,4200000000,5,True,True,True
250, سلسبیل ,51,1377,1,1635000000,3,False,False,False
251, یوسف‌آباد ,130,1397,3,10900000000,1,True,True,True
252, شکوفه ,50,1380,1,1500000000,2,False,False,False
253, عباس‌آباد ,100,1401,2,6800000000,4,True,True,True
254, دولت‌آباد,113,1394,2,3649000000,5,True,True,True
255, قنات‌کوثر ,91,1384,2,4200000000,3,False,True,True
256, جیحون ,93,1401,2,4900000000,4,True,True,True
257, نیرو هوایی,86,1400,2,5070000000,3,True,True,True
258, جنت‌آباد شمالی ,57,1380,1,3250000000,2,False,True,True
259, ولنجک,56,1397,1,7000000000,3,True,True,True
260, چیتگر ,124,1400,2,6100000000,12,True,True,True
261, نظام‌آباد ,64,1385,2,2240000000,3,True,False,False
262, پونک ,126,1401,2,8090000000,5,True,True,True
263, نارمک ,148,1399,3,9650000000,5,True,True,True
264, شهرک غرب ,71,1388,2,6500000000,1,True,True,True
265, سعادت‌آباد ,125,1391,3,8800000000,11,True,True,True
266, شهرک غرب ,80,1385,2,6750000000,4,True,True,True
267, شهرک غرب ,126,1399,3,13750000000,1,True,True,True
268, سعادت‌آباد ,117,1384,3,9900000000,4,True,True,True
269, سعادت‌آباد ,102,1398,2,9500000000,1,True,True,True
270, سعادت‌آباد ,114,1382,2,9580000000,3,True,True,True
271, سعادت‌آباد ,127,1380,3,8500000000,2,False,True,True
272, جنت‌آباد جنوبی ,111,1395,2,6600000000,5,True,True,True
273, جیحون ,60,1390,1,2500000000,1,False,False,False
274, جیحون,59,1381,1,2800000000,2,False,True,True
275, کوی فردوس ,60,1401,1,4400000000,6,True,True,True
276, زعفرانیه ,280,1394,4,51000000000,4,True,True,True
277, مرزداران ,116,1401,2,7900000000,8,True,True,True
278, نارمک ,56,1385,1,3700000000,3,True,True,True
279, مرزداران ,86,1389,2,6200000000,3,True,True,True
280, مرزداران ,98,1391,2,8100000000,1,True,True,True
281, شهر زیبا ,90,1395,2,4930000000,8,True,True,True
282, بازار ,89,1398,2,1780000000,13,True,True,True
283, شهران جنوبی ,65,1384,2,3300000000,3,False,True,True
284, نیاوران ,148,1379,2,18000000000,1,False,True,True
285, شاهین ,66,1393,1,4200000000,2,True,True,True
286, زعفرانیه ,290,1387,4,35500000000,6,True,True,True
287, زعفرانیه ,156,1400,3,35000000000,2,True,True,True
288, جردن ,97,1401,2,11640000000,3,True,True,True
289, اندیشه (شهر زیبا) ,52,1389,1,700000000,3,False,True,True
290, باغ فیض ,114,1393,2,6850000000,3,True,True,True
291, باغ فیض ,111,1394,3,7300000000,2,True,True,True
292, سازمان برنامه,100,1395,2,6900000000,6,True,True,True
293, شهران جنوبی ,56,1385,1,3730000000,1,False,True,True
294, کوهک,168,1401,3,14280000000,2,True,True,True
295, صادقیه ,76,1388,2,4500000000,1,True,False,False
296, دریاچه شهدای خلیج فارس ,101,1401,2,1750000000,22,True,True,True
297, دبستان,60,1382,1,3800000000,1,True,False,False
298, سهروردی,79,1381,2,6200000000,3,True,True,True
299, شمس‌آباد,93,1395,2,5900000000,1,True,True,True
300, شهر زیبا ,120,1396,3,6650000000,6,True,True,True
301, آذربایجان,76,1401,2,2736000000,6,True,True,True
302, هفت چنار ,60,1393,2,2500000000,4,True,True,True
303, نصرت ,98,1392,2,5000000000,1,True,True,True
304, مرزداران ,180,1401,3,19000000000,4,True,True,True
305, کوی فردوس ,75,1388,2,4450000000,4,True,True,True
306, پونک ,115,1401,2,12000000000,4,True,True,True
307, مرزداران ,82,1389,2,5900000000,3,True,True,True
308, میرداماد ,150,1387,3,12100000000,5,True,True,True
309, جنت‌آباد جنوبی ,113,1390,2,7550000000,4,True,True,True
310, مرزداران ,55,1388,1,4900000000,4,True,True,True
311, سلسبیل ,80,1398,2,3800000000,2,True,True,True
312, سعادت‌آباد ,104,1397,2,12800000000,6,True,True,True
313, جنت‌آباد جنوبی ,130,1401,3,11250000000,4,True,True,True
314, کوی فردوس ,104,1397,2,5400000000,2,True,True,True
315, جردن ,110,1399,2,11000000000,3,True,True,True
316, ظفر ,98,1401,2,9300000000,1,True,True,True
317, خانی‌آباد نو ,66,1393,2,2600000000,1,False,True,True
318, ازگل,100,1390,2,7800000000,12,True,True,True
319, چیتگر ,125,1401,3,3150000000,7,True,True,True
320, چیتگر ,120,1401,2,2520000000,6,True,True,True
321, شهران شمالی ,138,1401,3,9800000000,3,True,True,True
322, ستارخان ,92,1400,2,6200000000,3,True,True,True
323, جردن ,120,1380,2,8700000000,2,True,True,True
324, استاد معین ,63,1393,2,2400000000,1,True,False,False
325, شهرآرا ,135,1371,3,7600000000,2,True,True,True
326, سهروردی ,107,1386,2,9200000000,2,True,True,True
327, فرمانیه ,225,1397,3,24700000000,12,True,True,True
328, سلسبیل ,135,1400,3,4980000000,3,True,True,True
329, هروی,114,1383,2,8000000000,3,True,True,True
330, استاد معین ,64,1395,2,2840000000,2,True,True,True
331, هاشمی ,95,1393,2,3350000000,1,True,False,False
332, فرمانیه ,240,1401,3,65000000000,3,True,True,True
333, نیاوران ,170,1390,3,21000000000,5,True,True,True
334, پاسداران ,115,1401,2,9200000000,10,True,True,True
335, بریانک ,44,1381,1,1395000000,2,False,False,False
336, سهروردی,75,1401,2,7125000000,1,True,True,True
337, ظفر ,145,1401,3,18125000000,3,True,True,True
338, میرداماد ,82,1400,2,9594000000,1,True,True,True
339, میرداماد ,150,1385,3,12500000000,4,True,True,True
340, میرداماد ,126,1401,2,15120000000,2,True,True,True
341, یوسف‌آباد,105,1388,2,7600000000,2,True,True,True
342, خانی‌آباد نو ,72,1386,2,5300000000,1,False,True,True
343, پاسداران ,85,1384,2,7600000000,4,True,True,True
344, چیتگر,99,1396,2,6500000000,1,True,True,True
345, اباذر ,75,1401,2,6390000000,4,True,True,True
346, چیتگر ,130,1401,2,2275000000,10,True,True,True
347, سازمان برنامه ,60,1385,2,4100000000,3,True,True,True
348, جیحون,110,1401,3,5200000000,5,True,True,True
349, طرشت ,110,1396,2,5500000000,3,True,True,True
350, ستارخان ,80,1380,2,3500000000,3,False,True,True
351, مرزداران,138,1384,3,9250000000,5,True,True,True
352, زعفرانیه ,155,1383,3,13900000000,1,True,True,True
353, ولنجک ,160,1399,3,20500000000,1,True,True,True
354, نیاوران ,145,1393,3,13000000000,6,True,True,True
355, پونک ,100,1401,2,8000000000,6,True,True,True
356, دروس ,280,1394,4,31000000000,2,True,True,True
357, کامرانیه ,460,1401,4,100000000000,2,True,True,True
358, شهرک غرب ,236,1401,3,41500000000,22,True,True,True
359, جنت‌آباد جنوبی ,108,1387,2,5150000000,1,True,False,False
360, ونک ,170,1382,3,11200000000,2,True,True,True
361, ونک ,165,1386,3,10300000000,5,True,True,True
362, دریاچه شهدای خلیج فارس ,109,1401,2,4800000000,23,True,True,True
363, پاسداران ,182,1401,3,14560000000,6,True,True,True
364, اسکندری ,108,1401,2,4148000000,1,True,True,True
365, زعفرانیه ,220,1401,3,68000000000,10,True,True,True
366, ظفر ,106,1378,2,8400000000,3,True,True,True
367, کامرانیه ,235,1390,3,27000000000,3,True,True,True
368, باغ فیض ,100,1401,2,7620000000,2,True,True,True
369, دروس ,130,1385,2,11000000000,1,True,True,True
370, امیرآباد,127,1390,2,9500000000,1,True,True,True
371, جنت‌آباد جنوبی,130,1396,3,8200000000,3,True,True,True
372, جنت‌آباد مرکزی ,94,1396,1,5900000000,5,True,True,True
373, شهرک غرب ,250,1401,3,58000000000,2,True,True,True
374, دروس ,160,1389,3,20800000000,4,True,True,True
375, جنت‌آباد مرکزی ,64,1401,1,5325000000,13,True,True,True
376, پاسداران ,130,1401,2,11000000000,10,True,True,True
377, پاسداران ,117,1401,2,9360000000,11,True,True,True
378, جنت‌آباد جنوبی ,97,1392,2,6900000000,3,True,True,True
379, اباذر ,68,1389,2,5300000000,3,True,True,True
380, پاسداران,112,1398,2,9000000000,3,True,True,True
381, شاهین ,86,1398,2,5500000000,2,True,True,True
382, قیطریه ,133,1398,3,9975000000,4,True,True,True
383, استاد معین ,57,1377,1,1850000000,3,False,False,False
384, دروس ,110,1395,2,10800000000,3,True,True,True
385, ستارخان,85,1378,2,3600000000,1,False,False,False
386, جنت‌آباد مرکزی ,110,1395,2,6500000000,4,True,True,True
387, شهر زیبا ,88,1395,2,4900000000,8,True,True,True
388, شهران شمالی ,66,1380,1,3550000000,4,False,False,False
389, دریاچه شهدای خلیج فارس ,95,1401,2,1662500000,12,True,True,True
390, شهرک غرب,205,1371,3,23000000000,18,True,True,True
391, شهران جنوبی ,60,1401,1,4650000000,5,True,True,True
392, شهرک غرب,207,1387,3,26550000000,9,True,True,True
393, سلسبیل ,39,1379,1,1335000000,1,False,False,False
394, استاد معین ,90,1384,2,2999000000,4,False,False,False
395, جنت‌آباد شمالی ,96,1401,2,6000000000,5,True,True,True
396, گمرک ,53,1383,2,1500000000,3,False,False,False
397, شهرک غرب,181,1392,2,21900000000,2,True,True,True
398, شهران شمالی ,66,1401,1,4520000000,6,True,True,True
399, محمودیه ,640,1388,3,100000000000,4,True,True,True
400, زعفرانیه ,190,1398,3,33250000000,4,True,True,True
401, سرو آزاد ,102,1401,2,4600000000,20,True,True,True
402, چیتگر ,110,1401,2,3390000000,12,True,True,True
403, شهران شمالی ,110,1392,2,5270000000,9,True,True,True
404, سعادت‌آباد ,150,1401,3,20000000000,5,True,True,True
405, میرداماد ,115,1385,3,8800000000,4,True,True,True
406, زعفرانیه ,220,1390,3,30000000000,3,True,True,True
407, جیحون ,55,1400,1,2250000000,2,True,True,True
408, تهرانپارس غربی ,100,1386,2,5000000000,4,True,True,True
409, مرزداران ,110,1401,2,7480000000,4,True,True,True
410, جیحون ,63,1371,1,1550000000,1,False,False,False
411, ولنجک ,245,1384,4,27500000000,1,False,True,True
412, نیاوران ,175,1391,3,26500000000,6,True,True,True
413, پاسداران ,120,1399,2,11500000000,2,True,True,True
414, مرزداران ,95,1401,2,9200000000,1,True,True,True
415, امیرآباد ,118,1401,2,10500000000,4,True,True,True
416, امیرآباد ,134,1398,2,11500000000,3,True,True,True
417, قیطریه ,125,1386,3,10500000000,4,True,True,True
418, پاسداران ,117,1386,3,8700000000,3,True,True,True
419, سازمان برنامه ,91,1401,2,8000000000,1,True,True,True
420, اختیاریه ,120,1386,2,8900000000,3,True,True,True
421, چیتگر ,125,1401,2,5375000000,16,True,True,True
422, شهرک شهید باقری ,130,1401,3,1850000000,15,True,True,True
423, چیتگر ,120,1401,2,920000000,15,True,True,True
424, جنت‌آباد مرکزی ,94,1395,2,5550000000,3,True,True,True
425, زعفرانیه ,155,1388,3,24000000000,3,True,True,True
426, تهران‌سر ,129,1401,2,6450000000,4,True,True,True
427, پاسداران ,145,1401,3,12500000000,2,True,True,True
428, دروس ,210,1388,3,18500000000,3,True,True,True
429, سازمان برنامه ,70,1383,1,3840000000,1,False,False,False
430, جنت‌آباد مرکزی ,98,1393,2,6100000000,2,True,True,True
431, باغ فیض ,120,1401,2,8100000000,4,True,True,True
432, زعفرانیه ,200,1390,3,28000000000,6,True,True,True
433, زنجان,60,1396,1,3080000000,1,True,True,True
434, کوی بیمه ,54,1397,1,3750000000,3,True,True,True
435, ولنجک ,215,1390,3,23000000000,1,True,True,True
436, شهران شمالی,73,1385,2,4700000000,4,True,True,True
437, پاسداران ,190,1380,3,16150000000,4,True,True,True
438, سعادت‌آباد ,136,1396,3,19000000000,3,True,True,True
439, ولنجک ,240,1390,3,43000000000,12,True,True,True
440, سعادت‌آباد ,132,1395,2,18000000000,4,True,True,True
441, سعادت‌آباد ,94,1392,2,11350000000,3,True,True,True
442, شهرک غرب ,145,1401,3,22700000000,2,True,True,True
443, جنت‌آباد شمالی ,100,1397,2,5699000000,4,True,True,True
444, جنت‌آباد جنوبی ,112,1394,2,6099000000,4,True,True,True
445, جنت‌آباد مرکزی ,93,1397,2,5950000000,4,True,True,True
446, ولنجک ,125,1380,3,15000000000,1,True,True,True
447, بهار,108,1375,2,6000000000,1,False,True,True
448, جمهوری ,64,1393,1,3300000000,4,True,True,True
449, الهیه ,150,1401,3,25100000000,1,True,True,True
450, مرزداران ,141,1393,3,11100000000,3,True,True,True
451, جنت‌آباد جنوبی ,145,1401,3,11900000000,3,True,True,True
452, شهر زیبا ,116,1401,2,7150000000,1,True,True,True
453, جنت‌آباد جنوبی ,90,1401,2,7200000000,2,True,True,True
454, جنت‌آباد جنوبی ,180,1401,3,14600000000,5,True,True,True
455, جنت‌آباد جنوبی ,70,1401,1,5600000000,2,True,True,True
456, سعادت‌آباد ,83,1386,2,6500000000,2,True,True,True
